,Insured_PIN,preds
1197,63056281,0.13061357
1198,1497153,6.0075846
1199,1417647,14.386
1200,1684475,1.950036
1201,1356858,5.2446604
1202,1420013,6.5058994
1203,1476610,1.1756421
1204,1370850,1.2499498
1205,1472288,2.1513
1206,1514353,3.8498874
1207,1389319,4.5927095
1208,1405572,9.778152
1209,1463681,3.70828
1210,2347211,14.562628
1211,1439087,0.19084287
1212,1494836,2.078393
1213,1369412,3.2484097
1214,3445655,0.9715667
1215,1345383,3.4390402
1216,1383143,13.507992
1217,742143,1.3988992
1218,1459140,8.539374
1219,69176281,8.459756
1220,87328534,14.176878
1221,3480729,0.3193798
1222,1338481,7.514479
1223,1397213,14.378946
1224,3342442,1.471752
1225,1544926,5.5180683
1226,1412599,7.3445535
1227,1390264,2.3424363
1228,39126838,2.34884
1229,1434332,14.361734
1230,1382348,4.4911966
1231,1475450,6.301569
1232,1501367,2.7245674
1233,1423904,13.041559
1234,1540303,7.100692
1235,1391445,6.7542853
1236,1482986,1.84022
1237,1371645,1.223244
1238,1396852,2.7917273
1239,1405275,1.3651136
1240,1494220,4.967639
1241,1444543,5.3781734
1242,1632254,0.4940002
1243,1476851,1.0800471
1244,1359801,1.7677667
1245,1400152,8.193563
1246,1439751,2.5719128
1247,1540155,2.5197713
1248,1446452,4.21206
1249,1406881,2.1666381
1250,1482355,11.634472
1251,1363359,6.7301126
1252,1455169,0.4152491
1253,2350298,1.3422697
1254,1407825,14.13372
1255,1335133,2.9480212
1256,3114382,4.321665
1257,1440853,1.9334215
1258,1530299,8.48131
1259,1534380,10.96026
1260,1420894,7.45314
1261,219044,6.073516
1262,3671031,3.9237652
1263,1373504,8.551113
1264,1477807,17.62566
1265,2346700,6.902524
1266,1389362,0.09329939
1267,1512987,2.823896
1268,27113483,7.702671
1269,67041370,10.950905
1270,1386562,3.317044
1271,2930597,6.7469344
1272,1348511,3.7700586
1273,1365411,7.4394217
1274,1485218,7.8660846
1275,1349148,1.5919862
1276,1407078,7.3931274
1277,2254044,11.668329
1278,1667319,1.1506798
1279,1398442,15.555525
1280,1433867,11.698364
1281,2253897,9.316452
1282,1854530,1.2759309
1283,1369030,14.240229
1284,1402831,3.4448757
1285,1335812,4.592001
1286,1454417,12.190123
1287,1458471,4.2635093
1288,1354789,24.079445
1289,1401487,3.9903393
1290,1407389,3.8602457
1291,1423576,1.471752
1292,1373030,10.972553
1293,1433829,16.983292
1294,1451038,7.9341717
1295,1385979,1.2482971
1296,1336864,3.5073957
1297,1456388,15.23167
1298,4226824,9.043715
1299,1381754,9.518881
1300,1397869,4.678932
1301,1337535,26.638737
1302,3467506,5.9022217
1303,1530398,15.242989
1304,1335533,11.309919
1305,1495053,2.9193244
1306,1454445,1.4101847
1307,1400616,1.7677667
1308,1371819,10.668222
1309,1356406,4.3286614
1310,1334547,4.5471888
1311,1360705,4.833229
1312,1410953,3.8148375
1313,1373179,6.6972322
1314,1544389,1.325685
1315,1377353,12.780352
1316,1408657,6.922541
1317,1335826,1.3422697
1318,1367181,1.4432226
1319,1501597,3.3846061
1320,1348921,14.782858
1321,1395241,6.761678
1322,1392826,4.183752
1323,1497748,2.4195495
1324,1560449,6.1892815
1325,1834751,2.3091702
1326,1452958,17.450941
1327,1409848,2.5960603
1328,85063133,4.362481
1329,1422581,11.290762
1330,227513,3.7050781
1331,1498349,1.2092834
1332,1407168,10.008533
1333,1509020,14.609585
1334,67037766,12.738234
1335,1513250,5.402751
1336,1503593,1.7621934
1337,1373769,8.174927
1338,75259824,2.1228833
1339,3677619,9.492733
1340,1392391,9.644119
1341,1545358,5.68532
1342,1466472,5.079095
1343,1494152,12.106163
1344,1375596,1.4931488
1345,1366243,6.4262257
1346,1542223,1.345333
1347,1402632,5.4601145
1348,1360205,12.112923
1349,1493193,24.800856
1350,1854263,4.4687176
1351,1374330,12.728254
1352,1376800,17.172028
1353,741183,1.344157
1354,1379189,5.6555605
1355,1521844,1.0203803
1356,1467854,4.7635117
1357,1896120,2.667214
1358,1509184,11.293005
1359,1382803,14.743933
1360,1530591,1.5002811
1361,4120447,6.8931556
1362,1515813,7.724698
1363,1521488,3.4085588
1364,1368052,7.664368
1365,1488911,3.4756563
1366,1417034,1.2499498
1367,1453893,1.4646196
1368,1688197,1.4360901
1369,1413956,11.964024
1370,1460832,5.889018
1371,3329391,5.5882225
1372,1448377,2.2080624
1373,67047484,3.223476
1374,1429812,5.230469
1375,1443316,6.073118
1376,1446957,15.134544
1377,1433042,8.935778
1378,1339493,8.432604
1379,1468000,3.593446
1380,1406328,3.798944
1381,1360664,4.7496324
1382,1473594,1.3091002
1383,610436,4.411323
1384,1376758,1.5002811
1385,1355056,2.596757
1386,1420849,0.5380864
1387,1521368,1.223244
1388,1360645,4.200491
1389,1404778,4.3894176
1390,4404942,4.8062124
1391,1502877,7.4918776
1392,1403540,5.7014365
1393,1477855,3.310565
1394,1425011,3.4484906
1395,1411834,4.395999
1396,1514932,7.111012
1397,1653675,8.865155
1398,75388219,1.8824143
1399,3196508,7.924257
1400,3293233,4.0323544
1401,1366293,23.056814
1402,1512384,6.4159985
1403,1358783,13.14743
1404,1338305,5.836695
1405,1453776,1.1965381
1406,1470667,2.2080624
1407,1373386,5.2271805
1408,1409490,1.3043627
1409,1966438,5.5010753
1410,1498985,2.0212955
1411,1404608,1.937013
1412,1468608,11.206375
1413,1501469,1.0260811
1414,1387998,3.604675
1415,1629706,1.4101847
1416,1503366,7.401521
1417,2259354,4.5115256
1418,1342395,6.6909776
1419,1462809,5.445487
1420,1343935,2.9445925
1421,2443433,8.375353
1422,1335733,7.2946
1423,1404167,4.8992767
1424,64059292,3.949467
1425,1406709,6.8283443
1426,1371013,1.4101847
1427,4264027,9.974491
1428,1398592,3.8823996
1429,1375235,0.5563686
1430,1415248,5.8786187
1431,1387329,1.226177
1432,1510778,8.941488
1433,1365228,7.3194246
1434,1447958,2.1476216
1435,1526250,7.12152
1436,4420324,3.007238
1437,2937825,5.065795
1438,1681255,7.394869
1439,3105212,12.220718
1440,1460990,6.458069
1441,1418384,20.614819
1442,3282290,8.236422
1443,4223449,9.800983
1444,1450267,2.3281717
1445,1427158,7.495283
1446,1475604,11.201485
1447,2571301,8.199784
1448,1431089,2.7349687
1449,1456998,1.5466548
1450,1362679,6.472959
1451,3867786,3.1767979
1452,1509907,1.478884
1453,55720159,7.141259
1454,1469451,7.729016
1455,1406088,9.241131
1456,1505512,10.039728
1457,1413186,11.620594
1458,1396677,4.4918137
1459,1534066,1.6819232
1460,1487761,8.014019
1461,1369840,12.676216
1462,1466852,4.2583604
1463,1679395,3.259264
1464,1389253,7.7661505
1465,1410612,3.4654734
1466,1443447,5.35715
1467,1423978,20.071838
1468,1468033,8.099285
1469,1447793,6.992749
1470,63047371,11.954403
1471,1372437,1.4646196
1472,64348695,1.6952574
1473,1347127,5.4409533
1474,1399755,7.2598205
1475,1366007,9.964715
1476,67052948,4.527671
1477,1343022,5.094208
1478,1474251,2.490542
1479,1433189,1.7615108
1480,1440854,3.4945276
1481,1513248,7.609617
1482,1542502,2.8172102
1483,63028066,2.335003
1484,56721453,1.7521679
1485,1522120,0.41716003
1486,1417804,2.2140548
1487,1395087,6.3410563
1488,1629705,2.908615
1489,1369166,5.906562
1490,1405342,6.690876
1491,1410482,7.924419
1492,1418357,8.903247
1493,1447461,5.9137225
1494,1493898,4.701406
1495,1396106,3.6772056
1496,1532771,1.8234997
1497,1337677,3.0165594
1498,1393811,4.677114
1499,71824217,5.264092
1500,1460542,2.96612
1501,1537881,0.6411381
1502,2169642,1.5145453
1503,4229399,1.8332275
1504,1530463,2.4403806
1505,1362267,6.1323767
1506,1479800,8.502615
1507,1471502,12.727226
1508,1390539,1.2148572
1509,1380027,6.572385
1510,1451319,5.7387114
1511,1374402,1.3300672
1512,1352303,7.9117017
1513,1454782,5.1542215
1514,1346138,2.6227543
1515,1742715,0.9139137
1516,1467010,5.8076916
1517,1524890,10.694515
1518,1390595,6.3933916
1519,2014589,11.818026
1520,1472414,7.446638
1521,1395325,5.6649976
1522,1437212,0.32829618
1523,1467829,9.218407
1524,1435681,1.7949511
1525,1352309,3.607235
1526,1415371,6.9086695
1527,1750866,9.109333
1528,1772959,11.420856
1529,1418119,13.082699
1530,1352653,7.740375
1531,1499469,3.167489
1532,1405890,5.006546
1533,3804244,4.4017687
1534,2188094,8.13409
1535,1368923,2.457382
1536,1521029,2.1443233
1537,1376315,12.4247875
1538,1959116,5.166253
1539,1414663,1.5002811
1540,61336420,5.338894
1541,1413671,7.2856646
1542,17115563,3.2557247
1543,1359703,9.371565
1544,1496386,2.8512514
1545,1349156,1.2148572
1546,3704368,11.604038
1547,1408531,5.290988
1548,1347558,1.2204304
1549,1444592,10.162371
1550,62850973,7.581034
1551,1368654,1.1756421
1552,1495363,1.2148572
1553,1385540,2.5253446
1554,968394,1.0864246
1555,1444684,1.8805976
1556,1349672,1.6558819
1557,63039642,14.411221
1558,1366178,5.684134
1559,2454453,3.5169492
1560,1508576,10.806992
1561,1359724,2.349968
1562,1487388,12.612091
1563,1464341,1.5565338
1564,1354679,1.7169247
1565,50860745,4.071114
1566,1487220,10.930176
1567,1489623,-0.022506952
1568,4167348,10.089947
1569,1459762,2.7766454
1570,1339725,2.349968
1571,1678699,1.2593465
1572,92453,9.600468
1573,1336828,2.7194133
1574,1444715,33.710552
1575,1402287,5.146795
1576,1422651,7.747145
1577,1355086,2.4459538
1578,1422106,12.15653
1579,1534107,0.6203294
1580,1488498,9.832478
1581,4426149,5.5956984
1582,1529783,8.726481
1583,3157187,6.613819
1584,1742960,5.2095613
1585,1632554,1.137404
1586,1476644,8.958403
1587,1426171,4.6080704
1588,1357491,3.4995909
1589,1482075,2.3997855
1590,3460704,3.2028797
1591,1453837,10.5106325
1592,1426721,6.043643
1593,1399011,3.102529
1594,1419075,4.4130144
1595,1352911,1.8576224
1596,1404560,5.8062434
1597,1374356,2.3435326
1598,1414100,2.8443332
1599,1360915,7.7108507
1600,1373123,10.789019
1601,1536536,0.8697381
1602,1406074,5.1533046
1603,1872565,2.4365578
1604,1468065,2.5538936
1605,1467405,3.7779589
1606,1392294,3.0153859
1607,1469983,3.0838275
1608,1355115,4.769871
1609,2379660,2.8015883
1610,1511449,7.095943
1611,593043,0.7951894
1612,1396391,12.03297
1613,3607948,2.8970008
1614,1508678,8.671431
1615,1457337,3.9915357
1616,4075183,3.474431
1617,1477183,13.710432
1618,1408355,8.903846
1619,1405168,1.3422697
1620,4227127,1.9680364
1621,1502401,0.6411381
1622,1380970,3.5748854
1623,1419307,2.2996423
1624,1539069,3.5349073
1625,1989655,6.74993
1626,3998992,-0.0055265427
1627,2396142,11.210068
1628,1391593,1.3091002
1629,1367578,4.2753086
1630,1420537,7.566477
1631,1460078,4.9767866
1632,1529590,7.9629536
1633,1484778,10.407192
1634,1513507,2.0213714
1635,42753750,7.7534
1636,1397990,1.2095923
1637,55720126,11.731773
1638,1438561,4.042225
1639,1505824,1.02269
1640,1618740,1.3422697
1641,1404578,1.325685
1642,1526496,5.0960665
1643,1533496,5.1861415
1644,1747879,9.59811
1645,1386008,14.95805
1646,1378985,6.9723015
1647,1731323,3.429902
1648,1484419,10.234093
1649,1377412,5.322091
1650,3822170,0.51513505
1651,1394341,2.5549424
1652,1337149,10.090927
1653,1515277,2.452209
1654,1694343,11.647005
1655,1363751,5.910298
1656,2677177,11.414757
1657,1502424,4.940542
1658,1414304,4.083267
1659,1458267,5.823903
1660,1388250,1.2371502
1661,2116194,4.7236176
1662,1430082,2.8269713
1663,1338695,4.7452936
1664,1357105,17.446962
1665,1380916,4.950526
1666,1442290,5.5091333
1667,2951214,1.437628
1668,77965840,5.290414
1669,2981965,10.369141
1670,1440565,1.7789135
1671,1420825,8.19133
1672,1412955,2.2129586
1673,1367491,12.709532
1674,1433812,1.7789135
1675,1408100,1.8917441
1676,1541777,9.158134
1677,1478952,10.375296
1678,1450038,5.376124
1679,68605645,1.37045
1680,2293545,2.4821997
1681,1475348,15.7813225
1682,1544227,1.4574871
1683,1379114,2.2364438
1684,1487509,3.6809201
1685,1544113,20.156689
1686,1542842,1.2716773
1687,1429775,6.8022532
1688,1391000,4.1382837
1689,1435331,4.279971
1690,1493706,16.121336
1691,1497294,6.2859635
1692,1403533,4.744629
1693,1377469,10.512096
1694,2066889,2.6456535
1695,1454761,8.125286
1696,1364302,7.2550516
1697,1437234,2.4062579
1698,1443504,3.5620322
1699,1436604,1.9189433
1700,1512234,5.454652
1701,1454314,19.24299
1702,1468707,2.591413
1703,3363178,1.8049994
1704,733244,10.296335
1705,4222410,10.424847
1706,1533447,6.098523
1707,1385770,7.944542
1708,1380234,7.3884015
1709,2390462,4.896262
1710,1349720,3.6383417
1711,2695913,2.349968
1712,3408293,11.966225
1713,3410386,13.498339
1714,3252440,6.481827
1715,3127278,4.419145
1716,1422703,9.954163
1717,3911791,3.1809344
1718,1507617,2.173839
1719,1405329,15.354214
1720,1401858,3.3497393
1721,1385380,9.5161915
1722,1408862,4.460429
1723,1532956,6.2343965
1724,1349273,3.7211022
1725,1443349,1.9395654
1726,1462081,9.244337
1727,1477845,1.3300672
1728,1541492,3.7227974
1729,4045263,17.407099
1730,735258,14.467199
1731,1503563,2.10625
1732,1361014,1.3651136
1733,1417098,10.747589
1734,3296228,3.6650233
1735,1424635,10.724562
1736,1463237,2.514198
1737,4529583,5.2370224
1738,3586340,5.2245655
1739,3773232,7.549647
1740,1560389,8.7992115
1741,1470482,7.8066874
1742,67051080,9.614859
1743,1539734,1.2955446
1744,1437977,2.661151
1745,2543244,14.939508
1746,1443452,1.7677667
1747,1368823,5.1864448
1748,1408381,1.7541037
1749,2800616,8.544794
1750,1514917,5.756509
1751,1360042,18.504227
1752,3607248,19.183083
1753,3365400,1.8558949
1754,1411480,16.82403
1755,2119123,4.2105446
1756,1517422,12.3873005
1757,1341012,2.5190885
1758,1336570,2.4067302
1759,1513230,4.3784018
1760,1339036,4.4719105
1761,1412322,8.348028
1762,1468729,1.8409023
1763,1409992,23.418175
1764,1560663,6.8005724
1765,1702126,7.1469755
1766,31278025,6.1440077
1767,1483665,4.961765
1768,3385994,11.588587
1769,1333382,7.538874
1770,1402064,8.450909
1771,1386490,1.2538704
1772,3405098,4.907539
1773,1339407,11.601847
1774,1515065,1.2092834
1775,1368108,13.024878
1776,1415641,8.96838
1777,67041180,6.263218
1778,1424547,8.290583
1779,737496,20.36099
1780,1394399,1.3091002
1781,1368675,0.888857
1782,1451244,2.6195118
1783,1372585,2.2425838
1784,1499598,1.3971379
1785,3216396,15.6938305
1786,1339722,8.165422
1787,1500521,2.5699308
1788,1438639,4.736699
1789,1447936,5.0117044
1790,87568782,9.904795
1791,1474814,7.561908
1792,1339618,9.380892
1793,1420861,1.4503548
1794,1355230,4.719713
1795,1359018,11.312328
1796,1389969,3.5092478
1797,1469227,10.425177
1798,1520605,14.059519
1799,1341437,1.5216777
1800,1542067,0.7514844
1801,3329471,6.047039
1802,1399898,0.05175495
1803,1430802,9.622333
1804,1431738,8.569744
1805,1444681,12.660698
1806,1448880,2.0821853
1807,1374121,10.439098
1808,1361907,2.094538
1809,1443148,7.452398
1810,1422164,6.2697845
1811,2381310,4.7094264
1812,1918872,8.631161
1813,1439585,2.3422878
1814,1540655,13.112013
1815,1531480,1.2925155
1816,1370093,1.2499498
1817,1462472,3.3629951
1818,1404951,1.3465536
1819,1479486,0.9653331
1820,1436682,2.3904707
1821,1382247,2.7986608
1822,1336267,5.396859
1823,1540755,3.1310313
1824,1536131,2.4041116
1825,1364742,6.4444838
1826,39662766,5.0201297
1827,2350822,2.3577971
1828,3166374,3.1473374
1829,1360223,2.8997197
1830,1807899,6.2207813
1831,1461635,1.2069148
1832,1434536,5.3007956
1833,1380853,4.630922
1834,1373080,12.628553
1835,1444942,6.297763
1836,1679893,2.96612
1837,22214120,1.2409177
1838,3423920,14.775074
1839,1386267,5.4807787
1840,1398454,2.468929
1841,1496823,1.2315768
1842,1447393,11.054834
1843,1511483,10.178947
1844,1438670,5.8375654
1845,1484243,14.707417
1846,1349687,5.020602
1847,1430255,8.813318
1848,1455318,16.327297
1849,1443200,2.4727068
1850,1394866,1.226177
1851,1448550,10.243554
1852,1362416,4.228635
1853,1424631,8.908745
1854,1406769,2.7463632
1855,4136279,1.7376392
1856,1359528,6.135312
1857,1377265,1.885489
1858,1436356,1.8471578
1859,1508319,11.6534195
1860,1370289,7.6588597
1861,1515271,3.9325593
1862,1343649,1.7503643
1863,1472125,1.2095923
1864,1362011,7.207941
1865,1372232,15.091694
1866,1340659,1.4931488
1867,3904182,0.8977239
1868,1450795,1.5216777
1869,1413858,1.7345321
1870,1498351,3.1135597
1871,1500900,2.3332858
1872,6395507,4.4179378
1873,1476114,2.5996242
1874,4393266,11.731859
1875,1362854,15.004255
1876,1481363,1.4646196
1877,1435478,1.9704534
1878,1544776,5.427346
1879,1720392,0.72506094
1880,1539589,1.471752
1881,1453963,9.649359
1882,3700619,8.469814
1883,2254066,2.858018
1884,4469839,10.786392
1885,1477330,4.596318
1886,1842291,6.0849185
1887,4063887,7.4540005
1888,86460718,5.97439
1889,1471026,5.8020277
1890,3542467,1.4134566
1891,1337899,14.629744
1892,3251354,9.244478
1893,1450135,1.5145453
1894,3713057,0.3421657
1895,1372318,5.342695
1896,1490564,2.178323
1897,1440286,2.5678563
1898,1351805,12.042898
1899,1534676,1.2482971
1900,1472433,7.062499
1901,1427795,9.884243
1902,1415629,9.540689
1903,1399566,6.7687163
1904,1385695,9.828106
1905,1439561,1.3091002
1906,82420237,8.03804
1907,1461801,1.9526322
1908,1432609,5.05625
1909,30362028,8.924282
1910,727033,1.9922688
1911,1487431,3.6007056
1912,1377712,1.9028907
1913,1467545,14.580151
1914,3760796,3.6734953
1915,59591499,1.8290732
1916,1480136,1.5216777
1917,1343110,6.451886
1918,1543435,2.999152
1919,1340321,6.920469
1920,4626356,6.0114937
1921,1384972,1.0436592
1922,1474563,10.158121
1923,1496166,2.1917748
1924,1530218,9.08116
1925,1341655,3.6311116
1926,4139278,16.605587
1927,1373654,5.0073967
1928,1429263,6.5898333
1929,1526987,13.851772
1930,1491597,18.033115
1931,3651663,11.934311
1932,1538573,9.642236
1933,1384128,4.9579716
1934,1441285,3.9073567
1935,1380885,17.288132
1936,1490025,26.420595
1937,2107404,3.4611278
1938,1514328,2.221072
1939,1491815,3.0123203
1940,1404225,3.455412
1941,1440002,3.6037035
1942,1379148,16.64262
1943,1438832,2.5960603
1944,1517560,2.4894505
1945,1426193,1.0161426
1946,4032163,6.9059086
1947,2457652,1.4134566
1948,1419466,1.4218258
1949,1333538,1.2371502
1950,1497285,1.1523521
1951,1371611,8.005936
1952,1464319,1.2427617
1953,1368586,6.4824367
1954,1455494,1.4289579
1955,1507042,1.4646196
1956,1467652,3.970069
1957,1469975,3.837813
1958,1379495,2.7605312
1959,1433769,4.6462326
1960,1370204,1.02269
1961,1409557,3.4871445
1962,1539377,1.2260036
1963,1481821,1.4503548
1964,1422361,8.052238
1965,1471339,3.3382695
1966,1413718,12.545162
1967,1529447,3.6868782
1968,1363507,6.8255057
1969,43700321,7.4395504
1970,1521419,0.85061884
1971,1383076,2.612699
1972,1474238,10.030053
1973,837907,3.0838275
1974,1373783,1.478884
1975,67054530,5.8962364
1976,1356131,3.6867495
1977,1488179,-0.06398964
1978,1481691,13.098103
1979,62817055,9.375911
1980,1375162,4.4386363
1981,1402767,13.157324
1982,1386812,6.6055903
1983,3165765,10.706453
1984,2498952,11.082014
1985,1458786,1.2766557
1986,1370068,1.4574871
1987,1444141,3.5692623
1988,1475867,1.4503548
1989,1678896,15.268709
1990,1333953,5.352449
1991,1432799,9.327711
1992,1512327,1.2315768
1993,1861233,8.330074
1994,1440006,1.3892851
1995,1410765,4.5953903
1996,1444026,1.818609
1997,1368203,14.925571
1998,1423067,5.1004963
1999,2098115,1.4134566
2000,1528176,2.1917748
2001,3983176,6.210169
2002,1497442,1.2092834
2003,1340158,4.7052517
2004,1477725,1.060928
2005,1426517,15.304508
2006,1529546,2.29251
2007,1487873,12.102362
2008,1886355,5.6552405
2009,1344545,1.2092834
2010,4008167,5.6271544
2011,1521924,1.9009076
2012,2102833,1.8049994
2013,1351768,9.776157
2014,1336946,10.506304
2015,2576363,5.6597996
2016,3249682,1.437628
2017,1489964,1.6475415
2018,1395457,4.9938054
2019,1353224,2.8553526
2020,1531670,7.942777
2021,1391134,6.1791196
2022,1351361,10.167683
2023,1521080,0.56937075
2024,1365682,6.4730587
2025,3963758,1.9681488
2026,2560297,4.1863785
2027,1463048,4.940139
2028,1482548,1.4218258
2029,2994778,6.127027
2030,1439796,2.5594666
